======================================================================
log10(x)      x       f(x)=(x^3)/6/(sinh(x)-x)  f1(x)  blad_wzgledny 
-7.1199999999999999999 7.5857757502918376878e-08 0.99999338713226432196 0.99999999999999971231 -5.1796072916337884046
-7.1100000000000000001 7.762471166286917339e-08 1.0000070103833813887 0.9999999999999996987 -5.1542612753809941683
-7.0999999999999999999 7.9432823472428150205e-08 0.99998669297971226339 0.9999999999999996845 -4.8759134018055735483
-7.0900000000000000001 8.1283051616409924656e-08 1.0000198000843697441 0.99999999999999966964 -4.7033415581459892892
-7.0799999999999999999 8.3176377110267100615e-08 0.99998896445873033825 0.99999999999999965409 -4.9572015680783073489
-7.0700000000000000002 8.511380382023764678e-08 1.0000152507383405083 0.99999999999999963777 -4.8167157533746799741
-7.0599999999999999999 8.7096358995608063753e-08 0.99997416982359735727 0.99999999999999962069 -4.5878614098372584944
-7.0500000000000000002 8.9125093813374552997e-08 1.0000119036089420149 0.99999999999999960286 -4.9243265186553534765
-7.04 9.1201083935590974215e-08 1.000001653795061782 0.9999999999999995841 -5.7815190273282987478
-7.0300000000000000002 9.3325430079699104351e-08 1.0000113703435228614 0.99999999999999956453 -4.9442313521638797543
-7.02 9.5499258602143594975e-08 0.99997839110089026168 0.99999999999999954398 -4.6653579734680440338
-7.0100000000000000002 9.7723722095581068269e-08 1.000000749400921303 0.99999999999999952252 -6.1252861025102070826
-7 9.9999999999999999998e-08 1.0000161878678592112 0.99999999999999950002 -4.7908173796223927697
-6.9899999999999999998 1.023292992280754131e-07 0.99999747513787306749 0.99999999999999947644 -5.5977612356140548401
-6.98 1.0471285480508995335e-07 1.0000459721529203732 0.99999999999999945177 -4.3375251223311625543
-6.9699999999999999998 1.0715193052376064174e-07 1.0000045768270983028 0.99999999999999942591 -5.3394374815123536314
-6.96 1.0964781961431850131e-07 1.0000115194991469363 0.99999999999999939886 -4.9385714058733970692
-6.9499999999999999998 1.1220184543019634356e-07 1.0000256111673661174 0.99999999999999937057 -4.5915817484190292242
-6.9400000000000000001 1.1481536214968827516e-07 1.0000096448432756645 0.99999999999999934086 -5.015709013703750445
-6.9299999999999999998 1.1748975549395295417e-07 1.0000038131459843418 0.9999999999999993098 -5.4187182236126488193
-6.9200000000000000001 1.2022644346174129059e-07 1.0000135855999859921 0.99999999999999927727 -4.8669270769989656615
-6.9099999999999999999 1.2302687708123815343e-07 1.0000000967889455439 0.99999999999999924323 -7.0141742801267818875
-6.9000000000000000001 1.2589254117941672104e-07 0.99997372901979434068 0.99999999999999920756 -4.5805123133209879873
-6.8899999999999999999 1.2882495516931339628e-07 1.0000169548334205772 0.99999999999999917021 -4.7707138360686317954
-6.8800000000000000001 1.3182567385564071021e-07 1.000007331641103277 0.99999999999999913112 -5.1348019866961237285
-6.8699999999999999999 1.3489628825916536092e-07 0.99999949042686143389 0.99999999999999909014 -6.292793252764923002
-6.8600000000000000001 1.3803842646028848379e-07 0.99999571921559821287 0.99999999999999904726 -5.368474785473694332
-6.8499999999999999999 1.4125375446227543022e-07 0.99998999051045884927 0.99999999999999900237 -4.9995837228401904901
-6.8400000000000000001 1.445439770745927512e-07 0.99999763313112104049 0.99999999999999895537 -5.6258247729498138952
-6.8299999999999999999 1.4791083881682074222e-07 0.99997789400048497091 0.99999999999999890609 -4.6554802432429750686
-6.8200000000000000002 1.5135612484362081625e-07 0.99998749028735128103 0.99999999999999885459 -4.9027472331533164698
-6.8099999999999999999 1.5488166189124813447e-07 1.0000050791946195407 0.9999999999999988006 -5.2942073517454962183
-6.8000000000000000002 1.5848931924611134852e-07 0.99999514311231821914 0.99999999999999874406 -5.3136398304990625123
-6.79 1.6218100973589299729e-07 1.000005806472812721 0.99999999999999868486 -5.236090124703500714
-6.7800000000000000002 1.6595869074375606343e-07 1.0000080789319757516 0.9999999999999986229 -5.0926495571410574231
-6.77 1.6982436524617443547e-07 1.0000000179611078783 0.99999999999999855796 -7.7456668515914830347
-6.7600000000000000002 1.737800828749375467e-07 1.0000002585255266227 0.99999999999999849003 -6.5874966782707805191
-6.75 1.7782794100389228012e-07 1.0000150002613483041 0.99999999999999841885 -4.8239076886379072362
-6.7399999999999999998 1.8197008586099834402e-07 1.000004072310138794 0.99999999999999834431 -5.3901609228357605301
-6.73 1.8620871366628674487e-07 1.0000055320709088053 0.99999999999999826631 -5.2571146642459538013
-6.7199999999999999998 1.9054607179632471827e-07 1.0000117455684107962 0.99999999999999818461 -4.9301310622259522922
-6.71 1.9498445997580453235e-07 1.0000052623696214676 0.99999999999999809907 -5.2788209361983808063
-6.6999999999999999998 1.9952623149688796014e-07 1.000002772320185947 0.99999999999999800946 -5.5571578165092303577
-6.6900000000000000001 2.0417379446695293314e-07 1.0000002433898179273 0.99999999999999791568 -6.6136976961688067164
-6.6799999999999999998 2.0892961308540394832e-07 0.99999746177645728923 0.99999999999999781745 -5.5954690300441958053
-6.6700000000000000001 2.1379620895022320975e-07 0.99999825065035216859 0.99999999999999771456 -5.7571226189209500804
-6.6599999999999999999 2.1877616239495525622e-07 1.0000104576388583721 0.99999999999999760684 -4.9805709016420816378
-6.6500000000000000001 2.2387211385683396119e-07 0.99999738616626916211 0.99999999999999749408 -5.5827209071215944478
-6.6399999999999999999 2.2908676527677730458e-07 0.99999037953395746102 0.99999999999999737596 -5.0167997109846762379
-6.6300000000000000001 2.3442288153199221181e-07 1.0000028221179137077 0.99999999999999725231 -5.5494260697197296856
-6.6199999999999999999 2.3988329190194904653e-07 1.0000080469317151965 0.9999999999999971228 -5.0943731785703353135
-6.6100000000000000001 2.4547089156850303562e-07 1.0000005986501959718 0.99999999999999698722 -6.222827128796072541
-6.5999999999999999999 2.5118864315095801111e-07 0.99999650406320264129 0.99999999999999684519 -5.4564349096501025922
-6.5900000000000000001 2.5703957827688638007e-07 1.0000094248237360023 0.99999999999999669654 -5.0257308562425569505
-6.5799999999999999999 2.6302679918953819174e-07 1.0000009554827192008 0.99999999999999654085 -6.0197775765484690569
-6.5700000000000000002 2.6915348039269157174e-07 0.9999941587757474035 0.99999999999999637784 -5.2334935837309130451
-6.5599999999999999999 2.7542287033381664487e-07 1.0000040729415825059 0.99999999999999620714 -5.390093587327718711
-6.5500000000000000002 2.818382931264453819e-07 0.99999918244649846789 0.99999999999999602835 -6.0874834641160476901
-6.54 2.8840315031266059424e-07 1.0000016561151172985 0.99999999999999584116 -5.7809101966497468262
-6.5300000000000000002 2.951209226666385708e-07 0.99999366951638930681 0.99999999999999564519 -5.1985603622372484819
-6.52 3.0199517204020161985e-07 0.99999870635213936016 0.99999999999999543995 -5.8881833650689475636
-6.5100000000000000002 3.0902954325135905195e-07 1.0000015508776563271 0.99999999999999522507 -5.8094231331082991187
-6.5 3.162277660168379332e-07 1.0000007486792687649 0.99999999999999499998 -6.1257045147440033137
-6.4899999999999999998 3.2359365692962826268e-07 1.0000014016858536508 0.99999999999999476433 -5.8533499168245483593
-6.48 3.3113112148259109431e-07 0.99999728877561484635 0.99999999999999451762 -5.5668333614510249895
-6.4699999999999999998 3.3884415613920254706e-07 0.9999996720989055163 0.9999999999999942592 -6.4842569989175076958
-6.46 3.4673685045253163946e-07 0.99999957553372770242 0.9999999999999939887 -6.3721566344991612402
-6.4499999999999999998 3.5481338923357545842e-07 0.99999620886120695084 0.99999999999999370539 -5.421228670070932904
-6.4400000000000000001 3.6307805477010134247e-07 1.0000024223786204033 0.9999999999999934087 -5.61575902603204038
-6.4299999999999999998 3.7153522909717253861e-07 0.99999918387120217023 0.99999999999999309808 -6.0882409466394331525
-6.4200000000000000001 3.8018939632056119616e-07 1.000003426407230814 0.99999999999999277282 -5.4651625092615671868
-6.4099999999999999999 3.8904514499428060109e-07 1.0000028778940280121 0.99999999999999243221 -5.5409264507341400669
-6.4000000000000000001 3.9810717055349725076e-07 1.0000008191321056467 0.99999999999999207551 -6.0866464032297033127
-6.3899999999999999999 4.0738027780411273049e-07 1.0000012726184916704 0.99999999999999170206 -5.8953023204354809087
-6.3800000000000000001 4.1686938347033540177e-07 1.0000013836588251756 0.99999999999999131099 -5.858971580761783341
-6.3699999999999999999 4.2657951880159265799e-07 1.0000008596258316477 0.99999999999999090148 -6.065690911224088616
-6.3600000000000000001 4.3651583224016596746e-07 1.000000694856546094 0.99999999999999047268 -6.1581051425517849599
-6.3499999999999999999 4.4668359215096311856e-07 0.99999885922706508145 0.99999999999999002371 -5.9428002994656115121
-6.3400000000000000001 4.5708818961487502901e-07 1.0000007100663936836 0.9999999999999895535 -6.1487013433224328488
-6.3299999999999999999 4.6773514128719819357e-07 1.0000012686278654076 0.99999999999998906121 -5.8966663007697005848
-6.3200000000000000002 4.7863009232263834393e-07 0.99999966200126178423 0.99999999999998854568 -6.4710847889121663524
-6.3099999999999999999 4.8977881936844619591e-07 0.99999928861137423218 0.99999999999998800585 -6.1478927813012013474
-6.3000000000000000002 5.0118723362727228503e-07 0.99999913616470209084 0.99999999999998744055 -6.0635686850047840596
-6.29 5.1286138399136485557e-07 0.99999988255235908559 0.99999999999998684868 -6.9301556997807866136
-6.2800000000000000002 5.2480746024977259736e-07 0.99999826004872984317 0.99999999999998622884 -5.7594621623754179737
-6.27 5.3703179637025273091e-07 0.999999679797656105 0.99999999999998557984 -6.4945753738468131266
-6.2600000000000000002 5.495408738576245521e-07 0.99999998120719213815 0.99999999999998490026 -7.7260086672434807511
-6.25 5.6234132519034908038e-07 1.0000001829396929611 0.99999999999998418859 -6.7376920960672531079
-6.2399999999999999998 5.7543993733715693004e-07 0.99999974396478424898 0.99999999999998344342 -6.591700213473678988
-6.23 5.8884365535558896724e-07 0.99999988583196565216 0.99999999999998266317 -6.9424554925761569279
-6.2199999999999999998 6.0255958607435774697e-07 0.99999868209843864852 0.99999999999998184612 -5.8801164611195832202
-6.21 6.1659500186148216635e-07 0.99999999715062260207 0.99999999999998099052 -8.5452529211141465175
-6.1999999999999999998 6.3095734448019324942e-07 1.0000006134956766887 0.99999999999998009464 -6.2121887457512154204
-6.1900000000000000001 6.456542290346555159e-07 0.99999951407322111775 0.99999999999997915654 -6.313428974386844722
-6.1799999999999999998 6.606934480075960065e-07 1.0000007596881879298 0.9999999999999781742 -6.1193649436553411718
-6.1700000000000000001 6.7608297539198177106e-07 1.0000011211662512428 0.99999999999997714561 -5.9503304616824079011
-6.1599999999999999999 6.9183097091893648754e-07 1.0000011551931373135 0.99999999999997606851 -5.9373458924881921052
-6.1500000000000000001 7.0794578438413791081e-07 0.99999928286442156614 0.99999999999997494062 -6.1443984345320993372
-6.1399999999999999999 7.2443596007499006354e-07 1.0000003319164050252 0.99999999999997375965 -6.4789713917970748395
-6.1300000000000000001 7.4131024130091751493e-07 0.9999995659614731552 0.99999999999997252296 -6.3624715582048491586
-6.1199999999999999999 7.5857757502918376876e-07 1.0000012038053798729 0.99999999999997122798 -5.9194442325465025968
-6.1100000000000000001 7.7624711662869173388e-07 1.0000003785314140078 0.99999999999996987203 -6.4218982027575552355
-6.0999999999999999999 7.9432823472428150208e-07 1.0000003089517357438 0.99999999999996845216 -6.5101094503308431709
-6.0900000000000000001 8.1283051616409924656e-07 1.0000001610920363842 0.99999999999996696534 -6.7929259093832792494
-6.0799999999999999999 8.3176377110267100615e-07 0.99999974540066579454 0.99999999999996540848 -6.5941426848254056669
-6.0700000000000000002 8.511380382023764678e-07 1.0000001582947490897 0.99999999999996377821 -6.8005334605660694995
-6.0599999999999999999 8.7096358995608063753e-07 0.99999999141961992959 0.99999999999996207114 -8.0664953905666374259
-6.0500000000000000002 8.9125093813374552993e-07 1.0000005113367129627 0.99999999999996028361 -6.2912932130091535165
-6.04 9.1201083935590974212e-07 1.0000000181377023255 0.99999999999995841179 -7.7414167420633829713
-6.0300000000000000002 9.3325430079699104355e-07 1.000000303221911094 0.99999999999995645183 -6.5182394887026465129
-6.02 9.5499258602143594977e-07 0.99999940341974411558 0.99999999999995439949 -6.2243308980289405825
-6.0100000000000000002 9.772372209558106827e-07 0.99999975226792639548 0.99999999999995225038 -6.6060177382558559044
-6 1e-06 1.0000000575838749195 0.99999999999995000001 -7.2396987619520424264
-5.9899999999999999998 1.0232929922807541309e-06 1.0000000805297962859 0.99999999999994764355 -7.0940431521466329654
-5.98 1.0471285480508995335e-06 1.0000000417220949072 0.99999999999994517607 -7.379633340793004381
-5.9699999999999999998 1.0715193052376064174e-06 0.99999978625798136808 0.99999999999994259231 -6.670110117160457484
-5.96 1.0964781961431850131e-06 1.0000002247145628316 0.99999999999993988679 -6.6483687632345484851
-5.9499999999999999998 1.1220184543019634356e-06 0.99999991735412272723 0.99999999999993705372 -7.0827791008876271458
-5.9400000000000000001 1.1481536214968827515e-06 1.0000000124619592637 0.99999999999993408718 -7.904411381105879745
-5.9299999999999999998 1.1748975549395295417e-06 0.99999941407619234089 0.99999999999993098077 -6.2321586517763110039
-5.9200000000000000001 1.2022644346174129059e-06 1.0000000196217645179 0.999999999999927728 -7.7072603494954678568
-5.9099999999999999999 1.2302687708123815342e-06 1.0000000967889455438 0.99999999999992432193 -7.0141739439536171822
-5.9000000000000000001 1.2589254117941672104e-06 1.0000001573177724242 0.99999999999992075534 -6.8032220612653838835
-5.8899999999999999999 1.2882495516931339629e-06 1.000000124333304844 0.99999999999991702064 -6.9054122865753912877
-5.8800000000000000001 1.3182567385564071021e-06 0.99999974896131019848 0.99999999999991310998 -6.6002593816759839301
-5.8699999999999999999 1.3489628825916536093e-06 0.99999999589220339003 0.99999999999990901495 -8.386400685504633498
-5.8600000000000000001 1.3803842646028848378e-06 0.99999996474879367895 0.99999999999990472698 -7.4528271750106625834
-5.8499999999999999999 1.4125375446227543022e-06 1.0000001159793857813 0.99999999999990023687 -6.9356188723727799721
-5.8400000000000000001 1.4454397707459275119e-06 0.9999998928437926437 0.99999999999989553517 -6.9699830428854458756
-5.8299999999999999999 1.4791083881682074222e-06 1.000000324451818262 0.99999999999989061192 -6.4888497821530510099
-5.8200000000000000002 1.5135612484362081624e-06 1.0000000146093198631 0.99999999999988545664 -7.8353666034767784428
-5.8099999999999999999 1.5488166189124813446e-06 1.0000000698016587308 0.99999999999988005835 -7.1561335409606224465
-5.8000000000000000002 1.5848931924611134852e-06 1.0000001297697625781 0.9999999999998744057 -6.8868261259717077328
-5.79 1.6218100973589299728e-06 1.0000001345697806933 0.9999999999998684866 -6.8710520893669462745
-5.7800000000000000002 1.6595869074375606343e-06 0.99999993533371033509 0.99999999999986228854 -7.1893229534783745526
-5.77 1.6982436524617443546e-06 0.99999989129466609168 0.9999999999998557984 -6.9637496745067818753
-5.7600000000000000002 1.737800828749375467e-06 1.0000000221014356936 0.9999999999998490024 -7.6555765564333628746
-5.75 1.7782794100389228012e-06 0.99999999626217665115 0.99999999999984188614 -8.4273995972965881664
-5.7399999999999999998 1.8197008586099834401e-06 1.0000000569175729546 0.99999999999983443441 -7.2447523885372386502
-5.73 1.8620871366628674486e-06 0.99999995903311073947 0.99999999999982663157 -7.38756883219474428
-5.7199999999999999998 1.9054607179632471827e-06 1.0000000879428507755 0.99999999999981846097 -7.0557986019860361145
-5.71 1.9498445997580453235e-06 0.99999982264173580964 0.99999999999980990532 -6.7511489587798928303
-5.6999999999999999998 1.9952623149688796013e-06 0.99999996064402988451 0.99999999999980094639 -7.4049915573549597654
-5.6900000000000000001 2.0417379446695293314e-06 1.0000000976118963396 0.99999999999979156533 -7.010496364984886855
-5.6799999999999999998 2.0892961308540394832e-06 1.0000000466787087927 0.99999999999978174208 -7.3308791553615661771
-5.6700000000000000001 2.1379620895022320976e-06 1.0000000916719704256 0.99999999999977145593 -7.0377623907801291178
-5.6599999999999999999 2.1877616239495525621e-06 1.000000030171648003 0.99999999999976068498 -7.5203975360015870039
-5.6500000000000000001 2.238721138568339612e-06 0.99999998487931397365 0.9999999999997494064 -7.8204356954347876026
-5.6399999999999999999 2.2908676527677730458e-06 1.0000000805074157749 0.99999999999973759629 -7.094162733085529725
-5.6300000000000000001 2.3442288153199221181e-06 0.99999993267540949874 0.99999999999972522956 -7.171828022726627633
-5.6199999999999999999 2.3988329190194904653e-06 0.99999995713531810609 0.99999999999971228001 -7.3679032914009201889
-5.6100000000000000001 2.4547089156850303561e-06 1.0000000114449715134 0.99999999999969872022 -7.9413738566146066669
-5.5999999999999999999 2.5118864315095801111e-06 1.0000000269818399906 0.99999999999968452135 -7.5689233713857853921
-5.5900000000000000001 2.5703957827688638006e-06 0.99999999973583493485 0.9999999999996696533 -9.5786680553808028083
-5.5799999999999999999 2.6302679918953819173e-06 1.0000000690711755373 0.99999999999965408448 -7.1607010075908304556
-5.5700000000000000002 2.6915348039269157174e-06 1.000000013101741429 0.99999999999963778204 -7.8826589750034533875
-5.5599999999999999999 2.7542287033381664486e-06 0.99999997521992826287 0.99999999999962071122 -7.605904077384228616
-5.5500000000000000002 2.8183829312644538192e-06 1.0000000137938468529 0.99999999999960283587 -7.8603021016984644244
-5.54 2.8840315031266059424e-06 0.99999994922233089486 0.9999999999995841181 -7.2943307737740632783
-5.5300000000000000002 2.9512092266663857078e-06 0.99999999305463055008 0.99999999999956451822 -8.1583318761268612956
-5.52 3.0199517204020161986e-06 0.99999992269153919458 0.9999999999995439946 -7.111775501478748162
-5.5100000000000000002 3.0902954325135905195e-06 0.99999999529174380596 0.9999999999995225037 -8.3271839585260285137
-5.5 3.162277660168379332e-06 1.0000000424195216039 0.9999999999995 -7.3724291330623089031
-5.4899999999999999998 3.2359365692962826268e-06 0.99999997359180193445 0.99999999999947643574 -7.5782698302521189371
-5.48 3.3113112148259109431e-06 1.0000000226617677284 0.99999999999945176092 -7.6446957194729690845
-5.4699999999999999998 3.3884415613920254706e-06 0.99999999102603179187 0.99999999999942592319 -8.0470432527583831027
-5.46 3.4673685045253163945e-06 1.0000000219938667718 0.99999999999939886779 -7.6576865496796608624
-5.4499999999999999998 3.5481338923357545843e-06 0.99999998657334872554 0.99999999999937053726 -7.8720526457706195543
-5.4400000000000000001 3.6307805477010134246e-06 1.0000000114985242438 0.99999999999934087165 -7.9393330054730530316
-5.4299999999999999998 3.7153522909717253862e-06 0.99999998224299337232 0.99999999999930980785 -7.7506471162987534002
-5.4200000000000000001 3.8018939632056119616e-06 0.9999999944909929928 0.9999999999992772801 -8.2589836511318462219
-5.4099999999999999999 3.8904514499428060111e-06 1.000000012187127507 0.9999999999992432194 -7.9140716829354623989
-5.4000000000000000001 3.9810717055349725078e-06 0.99999999320589400041 0.99999999999920755338 -8.1679183366497666013
-5.3899999999999999999 4.0738027780411273052e-06 0.99999996960025461544 0.99999999999917020657 -7.5171418953330598413
-5.3800000000000000001 4.1686938347033540176e-06 0.9999999963369822933 0.99999999999913109962 -8.4362640111332727073
-5.3699999999999999999 4.2657951880159265799e-06 1.0000000444295788984 0.99999999999909014957 -7.3523189286573001565
-5.3600000000000000001 4.3651583224016596748e-06 1.0000000086580796243 0.99999999999904726965 -8.0625306413614303341
-5.3499999999999999999 4.4668359215096311857e-06 0.99999997296005923854 0.99999999999900236882 -7.5680102759003602376
-5.3400000000000000001 4.5708818961487502899e-06 0.99999999548023162625 0.99999999999895535191 -8.3449842086178945659
-5.3299999999999999999 4.6773514128719819357e-06 0.999999983347080237 0.99999999999890611921 -7.7785381316767647371
-5.3200000000000000002 4.7863009232263834392e-06 1.0000000014801056821 0.99999999999885456615 -8.8293713100954861524
-5.3099999999999999999 4.8977881936844619592e-06 1.0000000067366496871 0.99999999999880058357 -8.1714787223477039985
-5.3000000000000000002 5.0118723362727228499e-06 1.0000000034738047037 0.99999999999874405679 -8.4590376131845057698
-5.29 5.1286138399136485555e-06 0.99999999292788805001 0.99999999999868486602 -8.1505316392429317139
-5.2800000000000000002 5.2480746024977259736e-06 0.99999999402127635607 0.99999999999862288565 -8.2234915631322785777
-5.27 5.3703179637025273091e-06 1.0000000162633300622 0.99999999999855798428 -7.7887520252728044299
-5.2600000000000000002 5.4954087385762455209e-06 0.99999999615996002493 0.99999999999849002415 -8.4158350592386090691
-5.25 5.6234132519034908038e-06 1.0000000015281011809 0.99999999999841886119 -8.8153987535979114465
-5.2399999999999999998 5.7543993733715693007e-06 0.99999999140773594068 0.99999999999834434441 -8.0659760737614662968
-5.23 5.8884365535558896726e-06 0.99999999521854947239 0.99999999999826631573 -8.3205978287202954869
-5.2199999999999999998 6.0255958607435774697e-06 1.0000000092083571205 0.99999999999818460971 -8.0357322391877423874
-5.21 6.1659500186148216632e-06 0.99999999715062260207 0.99999999999809905304 -8.5455398576725319767
-5.1999999999999999998 6.3095734448019324942e-06 0.99999999110595264273 0.99999999999800946417 -8.0509977669013122982
-5.1900000000000000001 6.4565422903465551588e-06 1.0000000027224990396 0.99999999999791565309 -8.5646998970586505507
-5.1799999999999999998 6.6069344800759600649e-06 1.000000002498649881 0.99999999999781742085 -8.6019154033506502943
-5.1700000000000000001 6.7608297539198177105e-06 0.99999999694931693891 0.99999999999771455907 -8.5159283847677573103
-5.1599999999999999999 6.9183097091893648754e-06 1.0000000010947753944 0.99999999999760684954 -8.9597266523334911101
-5.1500000000000000001 7.0794578438413791079e-06 1.0000000032392286159 0.99999999999749406384 -8.4892225514401015302
-5.1399999999999999999 7.2443596007499006354e-06 0.99999999250605147344 0.99999999999737596267 -8.1254413876558080872
-5.1300000000000000001 7.4131024130091751493e-06 0.99999999845514878994 0.99999999999725229565 -8.8118864748683449328
-5.1199999999999999999 7.5857757502918376877e-06 0.99999999860853865406 0.99999999999712280033 -8.8574277968706769566
-5.1100000000000000001 7.7624711662869173393e-06 1.000000001844862283 0.99999999999698720209 -8.7333273918710590958
-5.0999999999999999999 7.9432823472428150204e-06 1.000000001969371771 0.99999999999684521329 -8.7049771416749750289
-5.0900000000000000001 8.128305161640992465e-06 1.0000000039832078594 0.99999999999669653275 -8.3994069993661958744
-5.0799999999999999999 8.3176377110267100617e-06 0.99999999983370323539 0.99999999999654084516 -9.7882452810138327231
-5.0700000000000000002 8.5113803820237646783e-06 1.0000000053603189065 0.99999999999637782019 -8.2705160031002872729
-5.0599999999999999999 8.7096358995608063749e-06 1.0000000026875165486 0.99999999999620711212 -8.5700363670109802015
-5.0500000000000000002 8.9125093813374552996e-06 0.9999999995668834179 0.99999999999602835884 -9.3673960026897598171
-5.04 9.1201083935590974212e-06 0.99999999850984650168 0.99999999999584118115 -8.8279827448964965919
-5.0300000000000000002 9.3325430079699104351e-06 1.0000000040314033857 0.99999999999564518206 -8.3940748635042656892
-5.02 9.5499258602143594975e-06 1.0000000017495502492 0.99999999999543994579 -8.7559431011949117353
-5.0100000000000000002 9.772372209558106827e-06 0.99999999689770372802 0.99999999999522503708 -8.5089856959134884014
-5 9.9999999999999999999e-06 0.99999999802686750347 0.99999999999500000002 -8.705945666946448439
-4.9899999999999999998 1.0232929922807541309e-05 1.0000000017888636556 0.99999999999476435724 -8.7461535244187819617
-4.98 1.0471285480508995335e-05 0.99999999849544141762 0.99999999999451760904 -8.8241762926693243464
-4.9699999999999999998 1.0715193052376064174e-05 0.99999999603352070812 0.9999999999942592319 -8.4022238257617524069
-4.96 1.0964781961431850132e-05 1.0000000025863575755 0.99999999999398867781 -8.5863031988229375898
-4.9499999999999999998 1.1220184543019634356e-05 1.0000000051939700612 0.99999999999370537296 -8.2839745529039898559
-4.9400000000000000001 1.1481536214968827516e-05 0.99999999934565164412 0.99999999999340871633 -9.1885878364058242926
-4.9299999999999999998 1.1748975549395295418e-05 1.0000000016366659369 0.99999999999309807869 -8.784212361150069542
-4.9200000000000000001 1.2022644346174129059e-05 1.0000000024860247841 0.99999999999277280113 -8.6032338279493593544
-4.9099999999999999999 1.2302687708123815342e-05 0.9999999981715877365 0.99999999999243219376 -8.7397271507429004295
-4.9000000000000000001 1.2589254117941672104e-05 1.0000000006093944935 0.99999999999207553407 -9.2094903847875177454
-4.8899999999999999999 1.2882495516931339629e-05 0.99999999897722260521 0.99999999999170206545 -8.9937567410860713062
-4.8800000000000000001 1.318256738556407102e-05 1.000000000271140895 0.99999999999131099584 -9.5531058841470056376
-4.8699999999999999999 1.3489628825916536093e-05 1.0000000019577905963 0.99999999999090149571 -8.7062201271324746819
-4.8600000000000000001 1.3803842646028848379e-05 1.0000000006001163786 0.99999999999047269641 -9.2149239227651523173
-4.8499999999999999999 1.4125375446227543022e-05 0.99999999975544869729 0.99999999999002368845 -9.6297182912645988241
-4.8400000000000000001 1.445439770745927512e-05 0.99999999802339482424 0.99999999998955351935 -8.7063814309001470743
-4.8299999999999999999 1.4791083881682074222e-05 0.9999999992989429575 0.99999999998906119187 -9.1610764971684033511
-4.8200000000000000002 1.5135612484362081625e-05 1.0000000002956299776 0.99999999998854566176 -9.512742364417324922
-4.8099999999999999999 1.5488166189124813447e-05 1.0000000003384291347 0.99999999998800583539 -9.4554070259224188635
-4.8000000000000000002 1.5848931924611134852e-05 1.0000000013627095523 0.99999999998744056783 -8.8616123518469565529
-4.79 1.6218100973589299728e-05 1.0000000007718192927 0.99999999998684866007 -9.1051465911232239781
-4.7800000000000000002 1.6595869074375606343e-05 1.0000000004819701613 0.99999999998622885649 -9.3047448947201899768
-4.77 1.6982436524617443546e-05 0.9999999997211382833 0.99999999998557984249 -9.5776702906971648765
-4.7600000000000000002 1.737800828749375467e-05 0.99999999845903274933 0.99999999998490024143 -8.8164831786557147702
-4.75 1.7782794100389228013e-05 1.0000000015576263458 0.99999999998418861172 -8.8031504394892216361
-4.7399999999999999998 1.8197008586099834401e-05 1.0000000009082226369 0.99999999998344344391 -9.0339619506086451719
-4.73 1.8620871366628674487e-05 0.99999999900502274479 0.99999999998266315748 -9.0098208538816473455
-4.7199999999999999998 1.9054607179632471827e-05 1.0000000004220129777 0.99999999998184609725 -9.3563826383958264921
-4.71 1.9498445997580453236e-05 0.99999999939011780979 0.99999999998099053017 -9.2285060599527866925
-4.6999999999999999998 1.9952623149688796014e-05 1.0000000006322021584 0.9999999999800946415 -9.1856807939167832806
-4.6900000000000000001 2.0417379446695293314e-05 0.99999999964915691007 0.99999999997915653085 -9.4814865590366151369
-4.6799999999999999998 2.0892961308540394831e-05 0.99999999987825450746 0.99999999997817420839 -10.000348874462060768
-4.6700000000000000001 2.1379620895022320975e-05 1.0000000012713023613 0.9999999999771455905 -8.8880131117093247829
-4.6599999999999999999 2.1877616239495525623e-05 0.99999999983751516511 0.99999999997606849538 -9.8583830309854507297
-4.6500000000000000001 2.2387211385683396119e-05 0.99999999903404328705 0.9999999999749406383 -9.0264577536459632504
-4.6399999999999999999 2.2908676527677730456e-05 1.0000000004220133283 0.99999999997375962701 -9.3484761159488455285
-4.6300000000000000001 2.3442288153199221182e-05 0.99999999971028639674 0.9999999999725229563 -9.5813067613799192488
-4.6199999999999999999 2.3988329190194904653e-05 0.99999999956146445862 0.99999999997122800312 -9.3874666819809521141
-4.6100000000000000001 2.454708915685030356e-05 0.99999999936532842071 0.99999999996987202068 -9.2185723718766524075
-4.5999999999999999999 2.511886431509580111e-05 1.0000000000509900351 0.99999999996845213276 -10.083346572676441053
-4.5900000000000000001 2.5703957827688638007e-05 1.0000000003203310016 0.99999999996696532762 -9.4517756403380430094
-4.5799999999999999999 2.6302679918953819173e-05 0.99999999979477033151 0.99999999996540845146 -9.7679239423871373794
-4.5700000000000000002 2.6915348039269157174e-05 0.99999999986579665186 0.99999999996377820198 -10.008855694000568948
-4.5599999999999999999 2.7542287033381664487e-05 0.99999999992493210523 0.99999999996207112127 -10.430169606621359875
-4.5500000000000000002 2.818382931264453819e-05 1.0000000004922783973 0.99999999996028358825 -9.2740926055390380386
-4.54 2.8840315031266059424e-05 0.99999999970489453346 0.99999999995841181143 -9.5959924367078629562
-4.5300000000000000002 2.951209226666385708e-05 1.0000000000057394911 0.99999999995645182051 -10.307261706473814375
